ID;SKU;URL
7896911302912    ;FEW011;https://www.google.com/shopping/product/8116546351578163531
7896911303162    ;FEB012;https://www.google.com/shopping/product/17822385635242543091
7896911303049    ;FEB011;https://www.google.com/shopping/product/9083126191598431952
7896911300147    ;FLB220;https://www.google.com/shopping/product/2306492991157842288
7896911300208    ;FLP220;https://www.google.com/shopping/product/15053062350563225776
7896911300437    ;CVC90127;https://www.google.com/shopping/product/14448928496319094296
7896911303650    ;FCV402;https://www.google.com/shopping/product/9855320899557362435
7896911300765    ;FCB503;https://www.google.com/shopping/product/12314842509502401457
7896911301700    ;ED041;https://www.google.com/shopping/product/15272163015839561948
7896911303506    ;ED151;https://www.google.com/shopping/product/15791564117992899001
7896911300475    ;FE012;https://www.google.com/shopping/product/12241977324690407943
7896911300536    ;FE010;https://www.google.com/shopping/product/10738992578025928270
7896911302523    ;GA001;https://www.google.com/shopping/product/12069167608496791949
7896911300222    ;GQ2525;https://www.google.com/shopping/product/12962291530104735808
7896911300376    ;ED101;https://www.google.com/shopping/product/4252604986831595860
7896911300796    ;DT03;https://www.google.com/shopping/product/2698894819009388529
7891506018209    ;1510-B-1;https://www.google.com/shopping/product/11520410117502416844
7898152188171    ;FW006120;https://www.google.com/shopping/product/16594302626539536188
7898152189963    ;FW005225;https://www.google.com/shopping/product/9715128150634320416
7898152186368    ;FW000731;https://www.google.com/shopping/product/1436361096780780394
7898152186511    ;FW000739;https://www.google.com/shopping/product/6362376188902691560
7898152188928    ;FW004197;https://www.google.com/shopping/product/12307459739470781336
7898152180625    ;FW005357;https://www.google.com/shopping/product/14412946745779260436
7898152180472    ;926701200;https://www.google.com/shopping/product/10215668256164438676
7898152180427    ;926600100;https://www.google.com/shopping/product/14019855627526344243
7898152180540    ;926402000;https://www.google.com/shopping/product/10456166254424321034
7898152180519    ;926401100;https://www.google.com/shopping/product/12277001889390492292
7898152180434    ;926701000;https://www.google.com/shopping/product/15069005914051092136
7898152183350    ;31050011;https://www.google.com/shopping/product/10197311284642212014
7898152184753    ;31130022;https://www.google.com/shopping/product/16778572678253620629
7898152180496    ;926801000;https://www.google.com/shopping/product/10818085497792602873
7891506001416    ;FABRIMAR-1258-DL-CR;https://www.google.com/shopping/product/10851513136392276496
7891506005988    ;FABRIMAR-1171-DL;https://www.google.com/shopping/product/10061212884606870108
7891506007258    ;FABRIMAR-1190-OG-CR;https://www.google.com/shopping/product/17253736459451236903
7891506014782    ;FABRIMAR-5140-UN-CR;https://www.google.com/shopping/product/16156971353182529695
7891506014829    ;FABRIMAR-5460-UN-CR;https://www.google.com/shopping/product/519671440120134871
7891506017295    ;FABRIMAR-1158-A-CR;https://www.google.com/shopping/product/517507736946865137
7891506018247    ;FABRIMAR-1128-A-CR;https://www.google.com/shopping/product/8917302472457974621
7891506025009    ;FABRIMAR-A-1-AS-CR;https://www.google.com/shopping/product/17444586438636014872
7891506025108    ;FABRIMAR-A-3-AS-CR;https://www.google.com/shopping/product/7354532028920044209
7891506025115    ;FABRIMAR-C-1875-AS-CR;https://www.google.com/shopping/product/10911034532896303602
7891506025184    ;FABRIMAR-1256-AS-CR;https://www.google.com/shopping/product/14412946745779260436
7891506026594    ;FABRIMAR-1194-LO-CR;https://www.google.com/shopping/product/13303698761570491731
7891506026624    ;FABRIMAR-A-1-LO-CR;https://www.google.com/shopping/product/52358091357649195
7891506028451    ;FABRIMAR-1193-MY-CR;https://www.google.com/shopping/product/17730145784152331860
7891506028475    ;FABRIMAR-1167-MY-CR;https://www.google.com/shopping/product/4614917330444801222
7891506028499    ;FABRIMAR-1152-MY-CR;https://www.google.com/shopping/product/7859368592218149905
7891506030102    ;FABRIMAR-1182-AV;https://www.google.com/shopping/product/3086679347961371835
7891506036838    ;FABRIMAR-1192-AS-CR;https://www.google.com/shopping/product/18375193062992390312
7891506046103    ;FABRIMAR-1180-BIO;https://www.google.com/shopping/product/4122900299862919612
7891506049241    ;FABRIMAR-5480-CA-CR;https://www.google.com/shopping/product/171805878522044129
7891506051015    ;FABRIMAR-1169-LY-CR;https://www.google.com/shopping/product/9219315388630825919
7891506052869    ;FABRIMAR-A-1-LY-CR;https://www.google.com/shopping/product/10026685466236482792
7891506053057    ;FABRIMAR-1190-LY-CR;https://www.google.com/shopping/product/13221087882907200588
7891506053101    ;FABRIMAR-1171-LY;https://www.google.com/shopping/product/16528225265256453220
7891506053538    ;FABRIMAR-1128-GY-CR;https://www.google.com/shopping/product/17506425515613821876
7891506053552    ;FABRIMAR-1192-GY-CR;https://www.google.com/shopping/product/13854938387240108314
7891506053736    ;FABRIMAR-C-1876-LY-CR;https://www.google.com/shopping/product/10893742143478527600
7891506054078    ;FABRIMAR-5460-FL-CR;https://www.google.com/shopping/product/2504543537502315629
7891506061458    ;FABRIMAR-1160-GY-CR;https://www.google.com/shopping/product/16959426628408258086
7891506062639    ;FABRIMAR-2195-SOH-CER-CR;https://www.google.com/shopping/product/11105280722887978893
7891506062912    ;FABRIMAR-C-1876-FOL-CR;https://www.google.com/shopping/product/10404433018361764548
7891506063551    ;FABRIMAR-A-1-GIO-CR;https://www.google.com/shopping/product/16248131384629068622
7891506063667    ;FABRIMAR-1174-GIO-CR;https://www.google.com/shopping/product/9079481668455409261
7891506063698    ;FABRIMAR-1167-GIO-CR;https://www.google.com/shopping/product/15837436994196322273
7891506063902    ;FABRIMAR-2508-GOD-CR;https://www.google.com/shopping/product/16929602647318942590
7891506064169    ;FABRIMAR-C-1876-GIO-CR;https://www.google.com/shopping/product/15304062262568845788
7891506064671    ;FABRIMAR-2195-OPU-CR;https://www.google.com/shopping/product/8426165788513124802
7891506064701    ;FABRIMAR-1256-PRP-CR;https://www.google.com/shopping/product/7076302539238156895
7891506065128    ;FABRIMAR-1192-CRE-CR;https://www.google.com/shopping/product/1498620189164301945
7891506071174    ;FABRIMAR-1194-GOA-CR;https://www.google.com/shopping/product/10105323623073423795
7891506071211    ;FABRIMAR-2195-GOA-CR;https://www.google.com/shopping/product/10347588121333229307
7891506072287    ;FABRIMAR-1190-PET-CR;https://www.google.com/shopping/product/12787568678515616898
7891506072331    ;FABRIMAR-5460-SQD;https://www.google.com/shopping/product/14319091434779241332
7891506072744    ;FABRIMAR-2195-ELA-CR;https://www.google.com/shopping/product/8880858151051203921
7891506076636    ;FABRIMAR-A-1-A-CR;https://www.google.com/shopping/product/9844209577564150081
7891461328504    ;824170;https://www.google.com/shopping/product/15588605829437932094
7899701926596    ;AZ000711524;https://www.google.com/shopping/product/2512884735719489077
7899701924424    ;RV00137UN00;https://www.google.com/shopping/product/11016164630121894473
7899701910076    ;AD00007SN03;https://www.google.com/shopping/product/12686935244976389760
7893024108769    ;SC-101140611300;https://www.google.com/shopping/product/17170998021538222640
7893024187290    ;SC-101140774300;https://www.google.com/shopping/product/11416204801174381829
7893024187405    ;SC-101147172750;https://www.google.com/shopping/product/7541690792439753711
7893024181137    ;SC-53307;https://www.google.com/shopping/product/14469388767360629179
7893024180697    ;SC-53349;https://www.google.com/shopping/product/14534188279053676286
7893024180499    ;SC-810999700990;https://www.google.com/shopping/product/18288696828500335948
7893024199699    ;SC-810942700500;https://www.google.com/shopping/product/11288538127773083873
7893024199613    ;SC-810945200150;https://www.google.com/shopping/product/10286165226448870138
7893024208827    ;SC-243182;https://www.google.com/shopping/product/11621113667845219603
7893024192508    ;SC-810920700300;https://www.google.com/shopping/product/2400012819278872004
7893024193390    ;SC-810923400300;https://www.google.com/shopping/product/540810042204564360
7893024192614    ;SC-810925200150;https://www.google.com/shopping/product/12222335299377487713
7893024192768    ;SC-810925200300;https://www.google.com/shopping/product/18412509352162638111
7893024192676    ;SC-810925500300;https://www.google.com/shopping/product/9782095591356462816
7893024244030    ;SC-101147976500;https://www.google.com/shopping/product/16863650936029892399
7893024244573    ;SC-101148677350;https://www.google.com/shopping/product/2634764785499933272
7893024244221    ;SC-0810606100150;https://www.google.com/shopping/product/6202290213558169738
7893024244481    ;SC-252964;https://www.google.com/shopping/product/6827352999480324428
7893024244511    ;SC-0810944200600;https://www.google.com/shopping/product/11416204801174381829
7893024244535    ;SC-0810944200460;https://www.google.com/shopping/product/11359614855238133498
7893024218062    ;SC-0810600700120;https://www.google.com/shopping/product/14452339962161251831
7893024218055    ;SC-0810600700750;https://www.google.com/shopping/product/16482792364859472901
7893024218789    ;SC-0810602700150;https://www.google.com/shopping/product/4138624288888356635
7893024218178    ;SC-0810605100120;https://www.google.com/shopping/product/14331546045842989477
7893024218826    ;SC-0810605100500;https://www.google.com/shopping/product/2977604957297415905
7893024218147    ;SC-0810605100750;https://www.google.com/shopping/product/32641077616847894
7893024218185    ;SC-0810605200120;https://www.google.com/shopping/product/649467234560800253
7893024218857    ;SC-0810605200500;https://www.google.com/shopping/product/15701440053870811023
7893024218154    ;SC-0810605200750;https://www.google.com/shopping/product/8793462197368382401
7893024170339    ;SC-0101162761510;https://www.google.com/shopping/product/11333583934584899889
7893024149281    ;SC-0101410922600;https://www.google.com/shopping/product/15854524072846998502
7893024142114    ;SC-0101411220500;https://www.google.com/shopping/product/5134657028226365181
7893024332751    ;SC-274174;https://www.google.com/shopping/product/10028643064038665734
7893024332782    ;SC-274177;https://www.google.com/shopping/product/16991470407457437606
7893024330955    ;SC-273719;https://www.google.com/shopping/product/15410418251224002810
7893024331150    ;SC-273739;https://www.google.com/shopping/product/10123922800804354810
7893024331495    ;SC-274034;https://www.google.com/shopping/product/12116905337139199089
7893024289703    ;SC-264341;https://www.google.com/shopping/product/1074524880796940373
7893024289710    ;SC-264342;https://www.google.com/shopping/product/2915333456569573500
7893024289727    ;SC-264343;https://www.google.com/shopping/product/15571759880680645824
7893024289765    ;SC-264347;https://www.google.com/shopping/product/18199477878492416578
7893024289772    ;SC-264348;https://www.google.com/shopping/product/1375475479653085555
7893024328327    ;SC-272933;https://www.google.com/shopping/product/14697220976581752644
7893024328341    ;SC-272935;https://www.google.com/shopping/product/12813111295628546850
7893024328709    ;SC-272971;https://www.google.com/shopping/product/15156167123227301713
7893024328716    ;SC-272972;https://www.google.com/shopping/product/16955430364168895
7893024326927    ;SC-272708;https://www.google.com/shopping/product/11434014048334537077
7893024326965    ;SC-272717;https://www.google.com/shopping/product/9682806181769228099
7893024326989    ;SC-272720;https://www.google.com/shopping/product/16531839366465400743
7893024327627    ;SC-272733;https://www.google.com/shopping/product/5625048040548709532
7893024327634    ;SC-272735;https://www.google.com/shopping/product/1559849492280731213
7893024327641    ;SC-272736;https://www.google.com/shopping/product/4672547334926509401
7893024327122    ;SC-272742;https://www.google.com/shopping/product/11347765957720200923
7893024327115    ;SC-272745;https://www.google.com/shopping/product/2902728174518127588
7893024327177    ;SC-272754;https://www.google.com/shopping/product/9242840285373959501
7893024327184    ;SC-272755;https://www.google.com/shopping/product/14163908934701454141
7893024244245    ;SC-252933;https://www.google.com/shopping/product/4129790890340783899
7893024244252    ;SC-252934;https://www.google.com/shopping/product/9182686304004053817
7893024208728    ;SC-243166;https://www.google.com/shopping/product/2828956244084912066
7893024208674    ;SC-243164;https://www.google.com/shopping/product/12955219753694906982
7893024208742    ;SC-243172;https://www.google.com/shopping/product/5830164163700521052
7893024276598    ;SC-258846;https://www.google.com/shopping/product/17628299421385019037
7893024276611    ;SC-258849;https://www.google.com/shopping/product/17112150716508422400
7893024180871    ;SC-53333;https://www.google.com/shopping/product/10894773604276557625
7893024180857    ;SC-53336;https://www.google.com/shopping/product/10620801539742332368
7893024351516    ;SC-107932618760;https://www.google.com/shopping/product/5279761747889032221
7893024352483    ;SC-107375692150;https://www.google.com/shopping/product/8402256231698109108
7893024352490    ;SC-107375692300;https://www.google.com/shopping/product/16786225890488207537
7893024349742    ;SC-101168372300;https://www.google.com/shopping/product/15880798317266867167
7893024349575    ;SC-101168372500;https://www.google.com/shopping/product/13206955514890958836
7893024351868    ;SC-101145993500;https://www.google.com/shopping/product/17129220031029737836
7893024336308    ;SC-107747629350;https://www.google.com/shopping/product/16222133545847454189
7893024336292    ;SC-107746728350;https://www.google.com/shopping/product/6044488216643761771
7893024361423    ;SC-801287120150;https://www.google.com/shopping/product/9099745953643358238
7893024361522    ;SC-801288730300;https://www.google.com/shopping/product/8931630909264714681
7893024361621    ;SC-107284301760;https://www.google.com/shopping/product/9201617842533373258
7893024361676    ;SC-107285303300;https://www.google.com/shopping/product/16185895683289496302
7893024361249    ;SC-107285303500;https://www.google.com/shopping/product/14703962289862224168
7893024361256    ;SC-107286304500;https://www.google.com/shopping/product/12444680932850223235
7893024361713    ;SC-107286304760;https://www.google.com/shopping/product/15353055064339717096
7893024352643    ;SC-108536702300;https://www.google.com/shopping/product/6945706659887472552
7893024352667    ;SC-108536702500;https://www.google.com/shopping/product/13194686527594105239
7893024352988    ;SC-108536702760;https://www.google.com/shopping/product/12928936027158317423
7893024352803    ;SC-108537605300;https://www.google.com/shopping/product/5803222752297400305
7893024274525    ;SC-109307513300;https://www.google.com/shopping/product/1566382034904673751
7893024274549    ;SC-109307513500;https://www.google.com/shopping/product/9799301677381002616
7893024292468    ;SC-109308516500;https://www.google.com/shopping/product/380058380178798347
7893024292475    ;SC-109308516760;https://www.google.com/shopping/product/12503451088195955127
7897079081305    ;15070116;https://www.google.com/shopping/product/7433739959999503654
7898440689205    ;2020-E44;https://www.google.com/shopping/product/16027915824100534007
7898440689229    ;2008-E44;https://www.google.com/shopping/product/1897110126104277542
7898440689151    ;2050-E63;https://www.google.com/shopping/product/9180831468793439027
7898440688239    ;1984-E64;https://www.google.com/shopping/product/10136097794603167310
7898440688321    ;1256-E64;https://www.google.com/shopping/product/17662706265764562746
7898440689038    ;4901-E64;https://www.google.com/shopping/product/16314779461464930482
7898440689069    ;1878-E64;https://www.google.com/shopping/product/595338907648722078
7898440684699    ;1998-E;https://www.google.com/shopping/product/1300552643803784622
7898440684927    ;1954-E;https://www.google.com/shopping/product/16783736229524783911
7898440685092    ;2218-E76;https://www.google.com/shopping/product/9754097975374167451
7898440685368    ;2877-E70;https://www.google.com/shopping/product/13584412029520162452
7898440688697    ;4901-E31;https://www.google.com/shopping/product/6122897787999195247
7898440688734    ;1167-E31;https://www.google.com/shopping/product/8295081432181600604
7898440688857    ;1168-E63;https://www.google.com/shopping/product/9745568047325041345
7898440688925    ;1984-E72;https://www.google.com/shopping/product/16145400700182761546
7898440688963    ;1168-E72;https://www.google.com/shopping/product/1417550785205676719
7898440685450    ;2878-E84;https://www.google.com/shopping/product/9590434448630041609
7898440685078    ;1198-E44;https://www.google.com/shopping/product/3777331364680431821
7899958600072    ;1168-E32;https://www.google.com/shopping/product/10071303164952760871
7900000186427    ;1166-E32;https://www.google.com/shopping/product/8694006538982502906
7899958600126    ;4901-E34;https://www.google.com/shopping/product/13583819523414125708
7899958600171    ;1168-E34;https://www.google.com/shopping/product/7855109095501348618
7899958600188    ;1195-E34;https://www.google.com/shopping/product/3035460219759658250
7891461354145    ;808970;https://www.google.com/shopping/product/14894997401018743858
7898490203048    ;EVOLUX-D113179E;https://www.google.com/shopping/product/12818648367831674256
7898547908285    ;EVOLUX-D113179M;https://www.google.com/shopping/product/4734540140664207180
7898547908292    ;EVOLUX-D113180M;https://www.google.com/shopping/product/10849273524476772883
7898290300282    ;EVOLUX-D113182B;https://www.google.com/shopping/product/2257983022761080225
7898490203116    ;EVOLUX-D113183E;https://www.google.com/shopping/product/399453881320794972
7898547908322    ;EVOLUX-D141169M;https://www.google.com/shopping/product/9436578465676920384
7898547908353    ;EVOLUX-D141171M;https://www.google.com/shopping/product/18371133438698971886
7899624415603    ;EVOLUX-D182614A;https://www.google.com/shopping/product/198820443196131563
7899624417577    ;EVOLUX-D182614M;https://www.google.com/shopping/product/11883727803237402030
7898512595557    ;EVOLUX-D148032A;https://www.google.com/shopping/product/2472328848349826056
7898512595564    ;EVOLUX-D148032B;https://www.google.com/shopping/product/339440392891389791
7899624417591    ;EVOLUX-D148032M;https://www.google.com/shopping/product/6694991132855459622
7898512595571    ;EVOLUX-D148033A;https://www.google.com/shopping/product/11682144412273566361
7898534236025    ;EVOLUX-D148033C;https://www.google.com/shopping/product/2528005325402357458
7899624417621    ;EVOLUX-D148035M;https://www.google.com/shopping/product/7490906952979625450
7898534236049    ;EVOLUX-D157281A;https://www.google.com/shopping/product/3529067496966462368
7899624412183    ;EVOLUX-D178832C;https://www.google.com/shopping/product/2002093426700623833
7899624412305    ;EVOLUX-D178835C;https://www.google.com/shopping/product/2268708769467975310
7898512598350    ;EVOLUX-D152214A;https://www.google.com/shopping/product/10900409778871162773
7898512598381    ;EVOLUX-D152215A;https://www.google.com/shopping/product/3288238311223536706
7898512598428    ;EVOLUX-D152216B;https://www.google.com/shopping/product/6747609652554925633
7898512598237    ;EVOLUX-D152210A;https://www.google.com/shopping/product/14196649864431905351
7898512598268    ;EVOLUX-D152211A;https://www.google.com/shopping/product/18167947781601415689
7898512598299    ;EVOLUX-D152212A;https://www.google.com/shopping/product/1142745797321269344
7899624406854    ;EVOLUX-D177166A;https://www.google.com/shopping/product/4644527175705454566
7899624406878    ;EVOLUX-D177167A;https://www.google.com/shopping/product/396799837959974207
7899624406885    ;EVOLUX-D177167B;https://www.google.com/shopping/product/14672409101157093289
7898512598817    ;EVOLUX-D154346C;https://www.google.com/shopping/product/6775661566853935063
7899624417232    ;EVOLUX-D183869;https://www.google.com/shopping/product/4498980601316771795
7899624415719    ;EVOLUX-D182620B;https://www.google.com/shopping/product/10952662576799953376
7899624415726    ;EVOLUX-D182621A;https://www.google.com/shopping/product/6572353700907438451
7899624415740    ;EVOLUX-D182622A;https://www.google.com/shopping/product/4292466176199285674
7899673005831    ;EVOLUX-D184583;https://www.google.com/shopping/product/10943372847299275765
7899673005848    ;EVOLUX-D184584;https://www.google.com/shopping/product/18009345918097728409
7899673005879    ;EVOLUX-D184587;https://www.google.com/shopping/product/16166632114171379800
7899673005909    ;EVOLUX-D184590;https://www.google.com/shopping/product/4713785794943264505
7899673005923    ;EVOLUX-D184592;https://www.google.com/shopping/product/9658053103469611707
7899673006586    ;EVOLUX-D184647;https://www.google.com/shopping/product/1920555636756803267
7899673006593    ;EVOLUX-D184648;https://www.google.com/shopping/product/13575719427962379320
7899673006685    ;EVOLUX-D184657;https://www.google.com/shopping/product/9566763892809165730
7899182788508    ;4-89-184;https://www.google.com/shopping/product/17347494173553581955
76174925418    ;4-92-541;https://www.google.com/shopping/product/3486255028021720493
3253569896660    ;89-666;https://www.google.com/shopping/product/17038024774788993271
7899182790259    ;4-86-007;https://www.google.com/shopping/product/5725789445735480657
747752780490    ;78-049LA;https://www.google.com/shopping/product/13376947820044111836
76174162264    ;16-226;https://www.google.com/shopping/product/9948093180426536714
76174121018    ;12-101;https://www.google.com/shopping/product/5668850080239226226
747752058681    ;STHT05776LA;https://www.google.com/shopping/product/719360113763495700
747752057714    ;STHT05895LA;https://www.google.com/shopping/product/10349611778684160474
747752059275    ;STHT16131LA;https://www.google.com/shopping/product/18030697565536194995
76174773651    ;STHT77365;https://www.google.com/shopping/product/2886169198588711031
885911138185    ;PBN18175;https://www.google.com/shopping/product/17839515123186640242
885911137669    ;PFN16100-1;https://www.google.com/shopping/product/9183179354534819200
885911137676    ;PFN16125-1;https://www.google.com/shopping/product/1478019501517662593
885911137683    ;PFN16150-1;https://www.google.com/shopping/product/3464963669445324299
885911137690    ;PFN16200-1;https://www.google.com/shopping/product/3260902968959989558
885911138758    ;PNS18088;https://www.google.com/shopping/product/2377370318038694691
7898626953328    ;FX447BRA10;https://www.google.com/shopping/product/17603529477680042811
7897451415582    ;Cortag-61558;https://www.google.com/shopping/product/18272206138095741367
7897451415599    ;Cortag-61559;https://www.google.com/shopping/product/13799609511833521092
7897451416053    ;Cortag-61605;https://www.google.com/shopping/product/14029065632055921948
7897451412895    ;Cortag-61289;https://www.google.com/shopping/product/10033822064115842228
7897451411492    ;Cortag-61149;https://www.google.com/shopping/product/7468243688019094326
7897451411508    ;Cortag-61150;https://www.google.com/shopping/product/4088250541057690427
7897451413656    ;Cortag-61365;https://www.google.com/shopping/product/3598622084389485775
7897451460704    ;Cortag-60131;https://www.google.com/shopping/product/815166455772085878
7897451465396    ;Cortag-60539;https://www.google.com/shopping/product/3214934424601384220
7897451464948    ;Cortag-60494;https://www.google.com/shopping/product/13778021137047511389
7897451415919    ;Cortag-61591;https://www.google.com/shopping/product/6319607484391379468
7897451411348    ;Cortag-61134;https://www.google.com/shopping/product/16821813823603059659
7897451411416    ;Cortag-61141;https://www.google.com/shopping/product/12300936227389317242
7897451411263    ;Cortag-61126;https://www.google.com/shopping/product/13915120666908515303
7897451411287    ;Cortag-61128;https://www.google.com/shopping/product/11015391431182951677
7897451463996    ;Cortag-60399;https://www.google.com/shopping/product/14041761406688530233
7897451414042    ;Cortag-61404;https://www.google.com/shopping/product/14808469364140853118
7897451414059    ;Cortag-61405;https://www.google.com/shopping/product/14771755496590298148
7897451411362    ;Cortag-61136;https://www.google.com/shopping/product/11064553595756325769
7897451411324    ;Cortag-61132;https://www.google.com/shopping/product/9051261871019137322
7897451411461    ;Cortag-61146;https://www.google.com/shopping/product/8819236410691506866
7897451461398    ;Cortag-60139;https://www.google.com/shopping/product/13778021137047511389
7897451411102    ;Cortag-61110;https://www.google.com/shopping/product/13530013973134376814
7897451411126    ;Cortag-61112;https://www.google.com/shopping/product/481861967924011637
7897451460612    ;Cortag-60061;https://www.google.com/shopping/product/1491154503465611019
7897451460629    ;Cortag-60062;https://www.google.com/shopping/product/14303318940546986618
7897451461282    ;Cortag-60128;https://www.google.com/shopping/product/3371473903635466455
7897451461329    ;Cortag-60132;https://www.google.com/shopping/product/4168595188070862382
7897451410044    ;Cortag-61004;https://www.google.com/shopping/product/10989783182237661996
7897451410099    ;Cortag-61009;https://www.google.com/shopping/product/10989783182237661996
7897451410136    ;Cortag-61013;https://www.google.com/shopping/product/10989783182237661996
7897451410150    ;Cortag-61015;https://www.google.com/shopping/product/10989783182237661996
7897451410174    ;Cortag-61017;https://www.google.com/shopping/product/10989783182237661996
7897451410198    ;Cortag-61019;https://www.google.com/shopping/product/10989783182237661996
7897451410204    ;Cortag-61020;https://www.google.com/shopping/product/10989783182237661996
7897451410549    ;Cortag-61054;https://www.google.com/shopping/product/15906420601701904226
7897451410570    ;Cortag-61057;https://www.google.com/shopping/product/15906420601701904226
7897451410617    ;Cortag-61061;https://www.google.com/shopping/product/2099472983931918340
7897451410686    ;Cortag-61068;https://www.google.com/shopping/product/15906420601701904226
7897451410723    ;Cortag-61072;https://www.google.com/shopping/product/15906420601701904226
7897451410266    ;Cortag-61026;https://www.google.com/shopping/product/16810557888791524363
7897451410280    ;Cortag-61028;https://www.google.com/shopping/product/16810557888791524363
7897451410310    ;Cortag-61031;https://www.google.com/shopping/product/13785968236941272066
7897451410327    ;Cortag-61032;https://www.google.com/shopping/product/9673433408087952948
7897451410372    ;Cortag-61037;https://www.google.com/shopping/product/2631469054419521762
7897451410457    ;Cortag-61045;https://www.google.com/shopping/product/13283935294049786862
7897451410464    ;Cortag-61046;https://www.google.com/shopping/product/585384858828577978
7897451410495    ;Cortag-61049;https://www.google.com/shopping/product/11527219994443000776
7897451410754    ;Cortag-61075;https://www.google.com/shopping/product/5030057142985820407
7897451410761    ;Cortag-61076;https://www.google.com/shopping/product/1507844940634042429
7897451410860    ;Cortag-61086;https://www.google.com/shopping/product/1833327001032212897
7897451410877    ;Cortag-61087;https://www.google.com/shopping/product/17530655746282275533
7897451410891    ;Cortag-61089;https://www.google.com/shopping/product/17530655746282275533
7897451410983    ;Cortag-61098;https://www.google.com/shopping/product/2698712298437122402
7897451416084    ;Cortag-61608;https://www.google.com/shopping/product/11468418664717761012
7897451467369    ;Cortag-60736;https://www.google.com/shopping/product/2193979081198409546
7897451467383    ;Cortag-60738;https://www.google.com/shopping/product/2630696872272548766
7897451467390    ;Cortag-60739;https://www.google.com/shopping/product/10167476469207372540
7897451467123    ;Cortag-60712;https://www.google.com/shopping/product/1259089546641101475
7897451460940    ;Cortag-60904;https://www.google.com/shopping/product/9819920950223190695
7897451460759    ;Cortag-60705;https://www.google.com/shopping/product/4616747347714128952
7897451469585    ;Cortag-60958;https://www.google.com/shopping/product/9115987435232981634
7897451469608    ;Cortag-60960;https://www.google.com/shopping/product/13723812172727416327
7897451466911    ;Cortag-60691;https://www.google.com/shopping/product/12391894289740520144
7897451467970    ;Cortag-60797;https://www.google.com/shopping/product/9538919143046649528
7897451465976    ;Cortag-60597;https://www.google.com/shopping/product/5366112139709117473
7897451466973    ;Cortag-60697;https://www.google.com/shopping/product/11147554021607717796
7897451416121    ;Cortag-61612;https://www.google.com/shopping/product/16025064328118174265
7897451465983    ;Cortag-60598;https://www.google.com/shopping/product/11056898426778624021
7897451465990    ;Cortag-60599;https://www.google.com/shopping/product/8977930966105383922
7897451464214    ;Cortag-60421;https://www.google.com/shopping/product/6679329011429532902
7897451415506    ;Cortag-61550;https://www.google.com/shopping/product/563086841423569998
7897451413465    ;Cortag-61346;https://www.google.com/shopping/product/6476305913922244289
7897451467536    ;Cortag-60753;https://www.google.com/shopping/product/3854907361583081578
7897451414486    ;Cortag-61448;https://www.google.com/shopping/product/12836229383552449920
7897451414516    ;Cortag-61451;https://www.google.com/shopping/product/5624143059516060879
7897451465761    ;Cortag-60576;https://www.google.com/shopping/product/13650440514806185367
7897451462852    ;Cortag-60285;https://www.google.com/shopping/product/16137813172967200636
7897451462876    ;Cortag-60287;https://www.google.com/shopping/product/11071799704295440693
7897451462869    ;Cortag-60286;https://www.google.com/shopping/product/11071799704295440693
7897451460186    ;Cortag-60018;https://www.google.com/shopping/product/15188282518823949120
7897451462401    ;Cortag-60240;https://www.google.com/shopping/product/15845493627085030319
7897451469134    ;Cortag-60913;https://www.google.com/shopping/product/3423931733984576736
7897451469158    ;Cortag-60915;https://www.google.com/shopping/product/12659890361821748922
7897451469219    ;Cortag-60921;https://www.google.com/shopping/product/14000152787034404821
7897451466478    ;Cortag-60647;https://www.google.com/shopping/product/9010136790442840357
7897451414462    ;Cortag-61446;https://www.google.com/shopping/product/15817189785032378927
7897451462791    ;Cortag-60279;https://www.google.com/shopping/product/15180521178831848340
7897451462814    ;Cortag-60281;https://www.google.com/shopping/product/13656734028610442710
7897451462821    ;Cortag-60282;https://www.google.com/shopping/product/12188563335110174616
7897451462623    ;Cortag-60262;https://www.google.com/shopping/product/12687250198031134721
7897451411829    ;Cortag-61182;https://www.google.com/shopping/product/292992255124068511
7897451414431    ;Cortag-61443;https://www.google.com/shopping/product/16715814536336900271
7898615848215    ;CH9317-2;https://www.google.com/shopping/product/6450482311862382975
7898615848208    ;CH9317-1;https://www.google.com/shopping/product/15846905333265921935
7898615849342    ;CH8596-4;https://www.google.com/shopping/product/11946791701201077517
7898615849403    ;CH8594-2;https://www.google.com/shopping/product/4759833423704478024
7898615847317    ;CH8063-8;https://www.google.com/shopping/product/3269738124097262674
7898615847287    ;CH8047-8;https://www.google.com/shopping/product/8269522252352871299
7898615847249    ;CH8031-2;https://www.google.com/shopping/product/9668553527297762872
7898615847584    ;CH5730-CQ;https://www.google.com/shopping/product/9809147532853985543
7898615844019    ;CH3013-3;https://www.google.com/shopping/product/13612661892568173704
7898615843999    ;CH3013-1;https://www.google.com/shopping/product/18376726857494685383
7898615840257    ;CH2332-2;https://www.google.com/shopping/product/6777353252106124243
7898615840240    ;CH2332-1;https://www.google.com/shopping/product/11917108913707103736
7898615849281    ;CH2217-2;https://www.google.com/shopping/product/18235605775715016434
7898615849229    ;CH2215-1;https://www.google.com/shopping/product/7785631865913101383
7898615849250    ;CH2214-2;https://www.google.com/shopping/product/895998377180544087
7898615849267    ;CH2214-1;https://www.google.com/shopping/product/12845132706049620809
7898615846815    ;CH2106-4;https://www.google.com/shopping/product/2149096246884818425
