ID;SKU;URL
7893024190061    ;SC-101147172880;https://www.google.com/shopping/product/12198017880184693690
7893024185562    ;SC-107740711500;https://www.google.com/shopping/product/10639558104179620112
7893024187054    ;SC-107740711510;https://www.google.com/shopping/product/16771633874553166716
7893024179257    ;SC-52792;https://www.google.com/shopping/product/274373575703608418
7893024181151    ;SC-53308;https://www.google.com/shopping/product/16948881154382407258
7893024181052    ;SC-810992700510;https://www.google.com/shopping/product/1166015117604579794
7893024181045    ;SC-810992700600;https://www.google.com/shopping/product/10083892753398834484
7893024179288    ;SC-52797;https://www.google.com/shopping/product/2985662611183337902
7893024181243    ;SC-53449;https://www.google.com/shopping/product/11085701817699502458
7893024179233    ;SC-810995200600;https://www.google.com/shopping/product/15050749777606823572
7893024179301    ;SC-810999700300;https://www.google.com/shopping/product/16722194341390324475
7893024181229    ;SC-810999700350;https://www.google.com/shopping/product/10576185182424784401
7893024180451    ;SC-810999700500;https://www.google.com/shopping/product/7982455276268377270
7893024180468    ;SC-53365;https://www.google.com/shopping/product/17480466493017700218
7893024180475    ;SC-53367;https://www.google.com/shopping/product/5914812650959359608
7893024199675    ;SC-810942700150;https://www.google.com/shopping/product/15020756690352799791
7893024192461    ;SC-810920700150;https://www.google.com/shopping/product/15635063337870292406
7893024192522    ;SC-810920700600;https://www.google.com/shopping/product/10187988764759970535
7893024193444    ;SC-810923400600;https://www.google.com/shopping/product/1013281959287626947
7893024192553    ;SC-810924100150;https://www.google.com/shopping/product/13588932227109281880
7893024204218    ;SC-810924200150;https://www.google.com/shopping/product/9915134244950069415
7893024192669    ;SC-810925500150;https://www.google.com/shopping/product/5520223551254803975
7893024192690    ;SC-810925500600;https://www.google.com/shopping/product/8529407809442998456
7893024244047    ;SC-101147976510;https://www.google.com/shopping/product/3316853011870865527
7893024244061    ;SC-101147976750;https://www.google.com/shopping/product/15458951568823304367
7893024244597    ;SC-101148677500;https://www.google.com/shopping/product/4736180590918571061
7893024244603    ;SC-101148677510;https://www.google.com/shopping/product/14371742197995570955
7893024244382    ;SC-0810996100750;https://www.google.com/shopping/product/17430361508997591523
7893024244443    ;SC-0810996100350;https://www.google.com/shopping/product/482823624572409357
7893024218765    ;SC-0810600700500;https://www.google.com/shopping/product/10551299485645691724
7893024218079    ;SC-0810602700300;https://www.google.com/shopping/product/10295688382185442369
7893024218109    ;SC-0810602700600;https://www.google.com/shopping/product/5135966836127401544
7893024218819    ;SC-0810605100150;https://www.google.com/shopping/product/4169545153257752363
7893024218116    ;SC-0810605100600;https://www.google.com/shopping/product/14199444129942745773
7893024139459    ;SC-0810938700150;https://www.google.com/shopping/product/4013161287355698680
7893024141858    ;SC-0101411220600;https://www.google.com/shopping/product/4011941972038465111
7893024170315    ;SC-49831;https://www.google.com/shopping/product/6310901663128127142
7893024332744    ;SC-274173;https://www.google.com/shopping/product/16175501948089960733
7893024332898    ;SC-274188;https://www.google.com/shopping/product/11109899665454571561
7893024330948    ;SC-273718;https://www.google.com/shopping/product/6824711545623268970
7893024330962    ;SC-273720;https://www.google.com/shopping/product/11970057391783236655
7893024331037    ;SC-273727;https://www.google.com/shopping/product/10345616585263979498
7893024331044    ;SC-273728;https://www.google.com/shopping/product/10178817626465097300
7893024333390    ;SC-274259;https://www.google.com/shopping/product/8625986995572590721
7893024289598    ;SC-264329;https://www.google.com/shopping/product/13251170215326825424
7893024289611    ;SC-264331;https://www.google.com/shopping/product/10566660112030197809
7893024290648    ;SC-264809;https://www.google.com/shopping/product/2553987398060845731
7893024289796    ;SC-264335;https://www.google.com/shopping/product/2784930454154440577
7893024290655    ;SC-264811;https://www.google.com/shopping/product/8017183481120299785
7893024328419    ;SC-272942;https://www.google.com/shopping/product/13393452350051535453
7893024328426    ;SC-272943;https://www.google.com/shopping/product/7019212109428902436
7893024328457    ;SC-272946;https://www.google.com/shopping/product/6509214709107104863
7893024328471    ;SC-272948;https://www.google.com/shopping/product/5745189870742798944
7893024326934    ;SC-272705;https://www.google.com/shopping/product/6125271817567447866
7893024326880    ;SC-272707;https://www.google.com/shopping/product/6224634161622400513
7893024326972    ;SC-272718;https://www.google.com/shopping/product/11925505220049783221
7893024327009    ;SC-272719;https://www.google.com/shopping/product/18023271938864476963
7893024327658    ;SC-272737;https://www.google.com/shopping/product/17775731318783674658
7893024327085    ;SC-272746;https://www.google.com/shopping/product/11604484954563748294
7893024327092    ;SC-272747;https://www.google.com/shopping/product/13035842733677570369
7893024327221    ;SC-272756;https://www.google.com/shopping/product/10052606980012929448
7893024327214    ;SC-272759;https://www.google.com/shopping/product/10441283251456553229
7893024327290    ;SC-272766;https://www.google.com/shopping/product/15043262733680780186
7893024327320    ;SC-272770;https://www.google.com/shopping/product/6769963682422446735
7893024244276    ;SC-252930;https://www.google.com/shopping/product/7317850558990992985
7893024208780    ;SC-243170;https://www.google.com/shopping/product/12646167802710966233
7893024276604    ;SC-258848;https://www.google.com/shopping/product/8408049185497120238
7893024180826    ;SC-53334;https://www.google.com/shopping/product/5946839032936611340
7893024180833    ;SC-53335;https://www.google.com/shopping/product/16379648298304362727
7893024180840    ;SC-53337;https://www.google.com/shopping/product/15900377353630945333
7893024180864    ;SC-53338;https://www.google.com/shopping/product/11684754835820649989
7893024349582    ;SC-101168372510;https://www.google.com/shopping/product/1642540736243462028
7893024351820    ;SC-101145993300;https://www.google.com/shopping/product/15289239259101455488
7893024351882    ;SC-101145993600;https://www.google.com/shopping/product/16814200070773283103
7893024351899    ;SC-101145993750;https://www.google.com/shopping/product/14701382756514444825
7893024351417    ;SC-107748732310;https://www.google.com/shopping/product/10259628528202507611
7893024361348    ;SC-801284720150;https://www.google.com/shopping/product/5191265712033105604
7893024361447    ;SC-801287120300;https://www.google.com/shopping/product/2196487354981585490
7893024361461    ;SC-801287120600;https://www.google.com/shopping/product/13470746540161905647
7893024352827    ;SC-108537605500;https://www.google.com/shopping/product/301318959751770226
7893024274532    ;SC-109307513350;https://www.google.com/shopping/product/15253181068968313626
7898440689250    ;2005-E31;https://www.google.com/shopping/product/14857478847798361558
7899958600478    ;2005-E61;https://www.google.com/shopping/product/7867301865032321169
7898440689236    ;2040-E44;https://www.google.com/shopping/product/17598370277540090307
7898440689144    ;2020-E63;https://www.google.com/shopping/product/7007022180810194559
7898440689182    ;2030-E63;https://www.google.com/shopping/product/526568486431651728
7898440688345    ;1131-E64;https://www.google.com/shopping/product/4307092298973938057
7898440689045    ;1258-E64;https://www.google.com/shopping/product/13876370986152522297
7898440684743    ;1993-E;https://www.google.com/shopping/product/13001824197246657239
7898440685108    ;2222-E76;https://www.google.com/shopping/product/1367304253197058059
7898440685177    ;2868-E71;https://www.google.com/shopping/product/509209678411675217
7898440685184    ;2858-E71;https://www.google.com/shopping/product/13424983903259327122
7898440685351    ;2875-E70;https://www.google.com/shopping/product/5530431489060090459
7898440685405    ;2875-E73;https://www.google.com/shopping/product/6589949055574822562
7898440689335    ;2875-E61;https://www.google.com/shopping/product/8053416485248048126
7898440688802    ;4901-E63;https://www.google.com/shopping/product/18240526252034368387
7898440688819    ;1984-E63;https://www.google.com/shopping/product/8547463425871910864
7898440688864    ;1195-E63;https://www.google.com/shopping/product/15995212547998824808
7898440688888    ;1178-E63;https://www.google.com/shopping/product/10917542096299250653
7898440688918    ;4901-E72;https://www.google.com/shopping/product/12344684840457944025
7898440688932    ;1256-E72;https://www.google.com/shopping/product/10538527242705136087
7898440688956    ;1167-E72;https://www.google.com/shopping/product/1976734651346137478
7898440688994    ;1178-E72;https://www.google.com/shopping/product/14216665279801526337
7898440689083    ;1128-E32;https://www.google.com/shopping/product/14531880277019698259
7898440689090    ;1131-E32;https://www.google.com/shopping/product/16639855025725672974
7899958600027    ;4901-E32;https://www.google.com/shopping/product/10675038900054151155
7899958600119    ;4900-E34;https://www.google.com/shopping/product/10109550799577271511
7898290300251    ;EVOLUX-D113180B;https://www.google.com/shopping/product/4059393205974417439
7898490203055    ;EVOLUX-D113180E;https://www.google.com/shopping/product/11380975927237027677
7502001320987    ;EVOLUX-D113182A;https://www.google.com/shopping/product/553517359973359529
7898490203086    ;EVOLUX-D113182E;https://www.google.com/shopping/product/12964398759246870254
7898547908308    ;EVOLUX-D113182M;https://www.google.com/shopping/product/374279098833564048
7898490203154    ;EVOLUX-D141169B;https://www.google.com/shopping/product/8569818623964422656
7898490203284    ;EVOLUX-D141171E;https://www.google.com/shopping/product/5784596130696095971
7899624415610    ;EVOLUX-D182614B;https://www.google.com/shopping/product/6430371188812386992
7899624417607    ;EVOLUX-D148033M;https://www.google.com/shopping/product/12841422774570460808
7898512595595    ;EVOLUX-D148034A;https://www.google.com/shopping/product/4110000882976496688
7898512597704    ;EVOLUX-D148035A;https://www.google.com/shopping/product/8654511535055820074
7898534237381    ;EVOLUX-D148035C;https://www.google.com/shopping/product/15344203417294536342
7898534236056    ;EVOLUX-D157281B;https://www.google.com/shopping/product/2526343482822750859
7899624412138    ;EVOLUX-D178831B;https://www.google.com/shopping/product/14793217118931080658
7899624412152    ;EVOLUX-D178831D;https://www.google.com/shopping/product/9662956231332099522
7899624412190    ;EVOLUX-D178832D;https://www.google.com/shopping/product/16987813037693847360
7899624412206    ;EVOLUX-D178833A;https://www.google.com/shopping/product/3342620009308165174
7899624412213    ;EVOLUX-D178833B;https://www.google.com/shopping/product/52452853841521778
7899624412220    ;EVOLUX-D178833C;https://www.google.com/shopping/product/4345268892374952190
7899624412251    ;EVOLUX-D178834B;https://www.google.com/shopping/product/13683294244983673987
7899624412312    ;EVOLUX-D178835D;https://www.google.com/shopping/product/15544019661154395862
7898512598329    ;EVOLUX-D152213A;https://www.google.com/shopping/product/308863988597671360
7898512598336    ;EVOLUX-D152213B;https://www.google.com/shopping/product/11821314485997791992
7898512598398    ;EVOLUX-D152215B;https://www.google.com/shopping/product/5721129607649924930
7898512598305    ;EVOLUX-D152212B;https://www.google.com/shopping/product/8889634602777034077
7899624406861    ;EVOLUX-D177166B;https://www.google.com/shopping/product/1237979590629808750
7899624406892    ;EVOLUX-D177168B;https://www.google.com/shopping/product/4207188791929026177
7899624406908    ;EVOLUX-D177168C;https://www.google.com/shopping/product/17999340186065930954
7899624406915    ;EVOLUX-D177169B;https://www.google.com/shopping/product/7427880414695396793
7899624406939    ;EVOLUX-D177170B;https://www.google.com/shopping/product/3177574373393074053
7899624406946    ;EVOLUX-D177170C;https://www.google.com/shopping/product/9310313308663468898
7898534238579    ;EVOLUX-D162037B;https://www.google.com/shopping/product/12386366177146445184
7898534231846    ;EVOLUX-D154528C;https://www.google.com/shopping/product/15797560228669626021
7899624417218    ;EVOLUX-D183867;https://www.google.com/shopping/product/6467288097321737351
7899624417225    ;EVOLUX-D183868;https://www.google.com/shopping/product/8905425341887309736
7899624415702    ;EVOLUX-D182620A;https://www.google.com/shopping/product/2625544675967426824
7899624415733    ;EVOLUX-D182621B;https://www.google.com/shopping/product/3253794275211420639
7899624415788    ;EVOLUX-D182624A;https://www.google.com/shopping/product/5886570723792285504
7899624415795    ;EVOLUX-D182624B;https://www.google.com/shopping/product/937973055780858460
7899673005794    ;EVOLUX-D184579;https://www.google.com/shopping/product/5625179422655625187
7899673005800    ;EVOLUX-D184580;https://www.google.com/shopping/product/16690616867343203925
7899673005893    ;EVOLUX-D184589;https://www.google.com/shopping/product/9448184327646864169
7899673006609    ;EVOLUX-D184649;https://www.google.com/shopping/product/5662215334416982753
7899673006630    ;EVOLUX-D184652;https://www.google.com/shopping/product/8390797098048130284
7899673006654    ;EVOLUX-D184654;https://www.google.com/shopping/product/3247907310919205495
7899673006722    ;EVOLUX-D184661;https://www.google.com/shopping/product/1965493355270840535
7899673008917    ;EVOLUX-D186205B;https://www.google.com/shopping/product/5721129607649924930
7898512596042    ;EVOLUX-D134616-BG;https://www.google.com/shopping/product/2623105328392643170
7898547907431    ;EVOLUX-D134616-BR;https://www.google.com/shopping/product/14756829049651544281
7899624423066    ;EVOLUX-D184338B;https://www.google.com/shopping/product/4456892885373930978
7899624423103    ;EVOLUX-D184338F;https://www.google.com/shopping/product/571102993433075016
7899624423110    ;EVOLUX-D184338G;https://www.google.com/shopping/product/1757858596098586739
7899624423202    ;EVOLUX-D184339H;https://www.google.com/shopping/product/4008685443619568235
7899673005244    ;EVOLUX-D184449C;https://www.google.com/shopping/product/8156045460976918835
7899673005251    ;EVOLUX-D184449D;https://www.google.com/shopping/product/17885730225841429499
7899673005312    ;EVOLUX-D184450F;https://www.google.com/shopping/product/3117472731947203155
7899673005343    ;EVOLUX-D184467C;https://www.google.com/shopping/product/10914113091878622755
7899673005350    ;EVOLUX-D184468B;https://www.google.com/shopping/product/1942500510222924952
7899673005374    ;EVOLUX-D184470A;https://www.google.com/shopping/product/2718520055954534416
7899673005411    ;EVOLUX-D184470E;https://www.google.com/shopping/product/2625260597964528326
7899624417751    ;EVOLUX-D182918;https://www.google.com/shopping/product/8503272331731818697
7899624417768    ;EVOLUX-D182919;https://www.google.com/shopping/product/9529355994442658933
7899624418932    ;EVOLUX-D182925;https://www.google.com/shopping/product/2935796989623040818
7899673007644    ;EVOLUX-D184917;https://www.google.com/shopping/product/5281946439072000763
7899673007699    ;EVOLUX-D184922;https://www.google.com/shopping/product/776572501011091129
7899673007736    ;EVOLUX-D184926;https://www.google.com/shopping/product/13906941135062103861
7899673007750    ;EVOLUX-D184928;https://www.google.com/shopping/product/1498236064267015297
7899673007774    ;EVOLUX-D184930;https://www.google.com/shopping/product/15292518477318903854
7899673007798    ;EVOLUX-D184932;https://www.google.com/shopping/product/17139342041455161934
7899673007828    ;EVOLUX-D184935;https://www.google.com/shopping/product/17026668564847722292
7899673006579    ;EVOLUX-D184636;https://www.google.com/shopping/product/2906948529871399989
7899673006500    ;EVOLUX-D184629;https://www.google.com/shopping/product/12049815142513090206
7899673007446    ;EVOLUX-D184679;https://www.google.com/shopping/product/3861053735468768389
7899624416839    ;EVOLUX-D182939;https://www.google.com/shopping/product/2022431816174848324
7899624416846    ;EVOLUX-D182940;https://www.google.com/shopping/product/1491088669480114291
7899624416853    ;EVOLUX-D182941;https://www.google.com/shopping/product/7283069499617188689
7899624416754    ;EVOLUX-D182931;https://www.google.com/shopping/product/8200209392703233545
7898437943044    ;Ourofino-09.0425-P;https://www.google.com/shopping/product/3881206632566547077
7898437943020    ;Ourofino-09.0424-S;https://www.google.com/shopping/product/18207260616718009222
7898437943037    ;Ourofino-09.0424-T;https://www.google.com/shopping/product/7089336282770747338
7898437944775    ;Ourofino-09.0482-P;https://www.google.com/shopping/product/10964195829783289017
7898437943471    ;Ourofino-09.0509-P;https://www.google.com/shopping/product/10035253360370508584
7898437939023    ;Ourofino-90605;https://www.google.com/shopping/product/17206841661383280970
7898437940838    ;Ourofino-90010;https://www.google.com/shopping/product/7840316816252513515
7898437943006    ;Ourofino-90609;https://www.google.com/shopping/product/1798844119444175438
7898437943815    ;Ourofino-09.0543-S;https://www.google.com/shopping/product/11710035026138206655
7898437943822    ;Ourofino-09.0543-T;https://www.google.com/shopping/product/6995222894314655501
7898437943396    ;Ourofino-09.0495-S;https://www.google.com/shopping/product/7926663324639570857
7898437943778    ;Ourofino-09.0542-P;https://www.google.com/shopping/product/12422694559699323777
7898437943792    ;Ourofino-09.0542-T;https://www.google.com/shopping/product/9346224098577495655
7898437943105    ;Ourofino-09.0447-P;https://www.google.com/shopping/product/13520149487185241064
7898437943174    ;Ourofino-09.0452-S;https://www.google.com/shopping/product/16894044204900109052
7896513310308    ;7727-11478;https://www.google.com/shopping/product/14324928582249316778
7896513310483    ;7883-11654;https://www.google.com/shopping/product/759163957169969202
7896513318045    ;26573-58033;https://www.google.com/shopping/product/11946282608060073984
7896513315396    ;9741-17875;https://www.google.com/shopping/product/8172211646161690125
7896513315587    ;17077-18515;https://www.google.com/shopping/product/351308654653475844
7900000127147    ;17077-18535;https://www.google.com/shopping/product/17207873205401627540
7900000127192    ;19080-19575;https://www.google.com/shopping/product/7388848887291714751
7896513311183    ;9811-12956;https://www.google.com/shopping/product/4084378268347931303
7896513315778    ;17419-18936;https://www.google.com/shopping/product/17608350268637341607
7896513315747    ;17411-18915;https://www.google.com/shopping/product/564534002356427153
7896513317796    ;25378-55524;https://www.google.com/shopping/product/11931354405812790418
7894200702351    ;L.91.60;https://www.google.com/shopping/product/12858655100036621334
7894200221135    ;4606.BL.030.NO;https://www.google.com/shopping/product/15854402154941403980
7892162146343    ;14634;https://www.google.com/shopping/product/16214070645836932639
5450158694975    ;25086008;https://www.google.com/shopping/product/16764672809479331213
7894200154587    ;4994.C71;https://www.google.com/shopping/product/6879734877639728217
7894200215233    ;4900.C32.PQ;https://www.google.com/shopping/product/11781016663700893924
7894200025320    ;4900.C50.GD;https://www.google.com/shopping/product/11447596924055867396
7894200710721    ;P.75.60;https://www.google.com/shopping/product/12695693965769997186
7894200731016    ;P.280.BL.MT.17;https://www.google.com/shopping/product/17672792562843759315
7894200024071    ;4416202;https://www.google.com/shopping/product/11974472426576431092
7894200764311    ;B.91.51;https://www.google.com/shopping/product/11011567282219769797
7894200760719    ;B.81.95;https://www.google.com/shopping/product/13520527035973818949
7894200764137    ;B.9.51;https://www.google.com/shopping/product/5790081119913600111
7894200769460    ;CD.01.37;https://www.google.com/shopping/product/7879158246732105517
7896513316171    ;18124-19259;https://www.google.com/shopping/product/17629076913572786309
7896513316157    ;18123-19257;https://www.google.com/shopping/product/16286880763196534985
7896513309012    ;5455-10176;https://www.google.com/shopping/product/15523327113152029022
7896513316638    ;19027-19557;https://www.google.com/shopping/product/17927299606098940627
7896513315976    ;17789-19175;https://www.google.com/shopping/product/13518619838789715956
7896513315983    ;17789-19176;https://www.google.com/shopping/product/15774046731955400332
7896513315433    ;16741-17915;https://www.google.com/shopping/product/13455931875864311814
7896513315440    ;16741-17916;https://www.google.com/shopping/product/1381016718598876884
7894200702535    ;C.9.23;https://www.google.com/shopping/product/8072034029257584394
7894200792482    ;LC.26.95;https://www.google.com/shopping/product/577824320060704585
7894200747550    ;LC.28.94;https://www.google.com/shopping/product/1231821111663578048
7899182780922    ;4-86-012;https://www.google.com/shopping/product/9837273260687534132
747752782302    ;78-230;https://www.google.com/shopping/product/7292199852829633340
747752843980    ;84-398;https://www.google.com/shopping/product/305701431222175948
747752832427    ;FMHT83242-840;https://www.google.com/shopping/product/3499021278703600730
7896525093503    ;56-014S;https://www.google.com/shopping/product/5137983770149050111
7896525093701    ;57-527S;https://www.google.com/shopping/product/14136401483952234379
747752058957    ;STHT05799LA;https://www.google.com/shopping/product/13833676107608766447
747752057868    ;STHT05864LA;https://www.google.com/shopping/product/10086337099220019643
885911138086    ;PNS18088-1;https://www.google.com/shopping/product/13300032056665192207
885911142113    ;PPN23063;https://www.google.com/shopping/product/14684778626212764543
885911142120    ;PPN23075;https://www.google.com/shopping/product/1420986370987977017
7897451413625    ;Cortag-61362;https://www.google.com/shopping/product/1423366393022303850
7897451461008    ;Cortag-60100;https://www.google.com/shopping/product/887239210902131107
7897451461725    ;Cortag-60172;https://www.google.com/shopping/product/2412953419717304458
7897451415612    ;Cortag-61561;https://www.google.com/shopping/product/2292728105376455662
7897451412925    ;Cortag-61292;https://www.google.com/shopping/product/11972059325057061947
7897451412864    ;Cortag-61286;https://www.google.com/shopping/product/7494001769254205117
7897451412918    ;Cortag-61291;https://www.google.com/shopping/product/5569976248561240744
7897451414509    ;Cortag-61450;https://www.google.com/shopping/product/1558161193371279225
7897451411867    ;Cortag-61186;https://www.google.com/shopping/product/6708815213523948783
7897451463989    ;Cortag-60398;https://www.google.com/shopping/product/4244373137787921227
7897451411393    ;Cortag-61139;https://www.google.com/shopping/product/12928464748217152509
7897451411409    ;Cortag-61140;https://www.google.com/shopping/product/1154233197781592456
7897451411270    ;Cortag-61127;https://www.google.com/shopping/product/2636414512329603559
7897451411379    ;Cortag-61137;https://www.google.com/shopping/product/16933870516517740213
7897451411119    ;Cortag-61111;https://www.google.com/shopping/product/17883818974647124139
7897451411218    ;Cortag-61121;https://www.google.com/shopping/product/16120960813781777363
7897451462753    ;Cortag-60275;https://www.google.com/shopping/product/11173261663299837933
7897451461275    ;Cortag-60127;https://www.google.com/shopping/product/5021738035138413378
7897451461336    ;Cortag-60133;https://www.google.com/shopping/product/15268651665364532469
7897451410020    ;Cortag-61002;https://www.google.com/shopping/product/10989783182237661996
7897451410068    ;Cortag-61006;https://www.google.com/shopping/product/10989783182237661996
7897451410075    ;Cortag-61007;https://www.google.com/shopping/product/10989783182237661996
7897451410228    ;Cortag-61022;https://www.google.com/shopping/product/10989783182237661996
7897451410525    ;Cortag-61052;https://www.google.com/shopping/product/15906420601701904226
7897451410563    ;Cortag-61056;https://www.google.com/shopping/product/15906420601701904226
7897451410587    ;Cortag-61058;https://www.google.com/shopping/product/15906420601701904226
7897451410594    ;Cortag-61059;https://www.google.com/shopping/product/15906420601701904226
7897451410679    ;Cortag-61067;https://www.google.com/shopping/product/15906420601701904226
7897451410716    ;Cortag-61071;https://www.google.com/shopping/product/15906420601701904226
7897451410259    ;Cortag-61025;https://www.google.com/shopping/product/1926113267959536598
7897451410297    ;Cortag-61029;https://www.google.com/shopping/product/16810557888791524363
7897451410365    ;Cortag-61036;https://www.google.com/shopping/product/12983449168951456542
7897451410440    ;Cortag-61044;https://www.google.com/shopping/product/13283935294049786862
7897451410488    ;Cortag-61048;https://www.google.com/shopping/product/11527219994443000776
7897451410785    ;Cortag-61078;https://www.google.com/shopping/product/1507844940634042429
7897451410815    ;Cortag-61081;https://www.google.com/shopping/product/10405644573699688498
7897451410976    ;Cortag-61097;https://www.google.com/shopping/product/2698712298437122402
7897451415872    ;Cortag-61587;https://www.google.com/shopping/product/11686677321797335222
7897451466256    ;Cortag-60701;https://www.google.com/shopping/product/9315395598044254790
7897451465662    ;Cortag-60566;https://www.google.com/shopping/product/11646185288314434030
7897451467130    ;Cortag-60713;https://www.google.com/shopping/product/8258237163818761636
7897451469981    ;Cortag-60998;https://www.google.com/shopping/product/16988988719799140770
7897451413533    ;Cortag-61353;https://www.google.com/shopping/product/10414620460328726855
7897451460780    ;Cortag-60660;https://www.google.com/shopping/product/14441692493834059091
7897451466553    ;Cortag-60655;https://www.google.com/shopping/product/10974068824305181298
7897451467659    ;Cortag-60765;https://www.google.com/shopping/product/13872428886491243309
7897451468632    ;Cortag-60863;https://www.google.com/shopping/product/7402666053703200103
7897451413144    ;Cortag-61314;https://www.google.com/shopping/product/12240531415507280236
7897451415773    ;Cortag-61577;https://www.google.com/shopping/product/4469809104564226236
7897451464030    ;Cortag-60403;https://www.google.com/shopping/product/1014770718470394800
7897451414547    ;Cortag-61454;https://www.google.com/shopping/product/17584822070306256349
7897451414554    ;Cortag-61455;https://www.google.com/shopping/product/6675366042993293382
7897451412871    ;Cortag-61287;https://www.google.com/shopping/product/13513831119243871987
7897451412628    ;Cortag-61262;https://www.google.com/shopping/product/16433892694449089671
7897451414417    ;Cortag-61441;https://www.google.com/shopping/product/10419750335318122152
7897451466164    ;Cortag-60616;https://www.google.com/shopping/product/4162927177742080705
7897451412796    ;Cortag-61279;https://www.google.com/shopping/product/7070463702552940366
7897451412741    ;Cortag-61274;https://www.google.com/shopping/product/7159176646329560008
7897451466171    ;Cortag-60617;https://www.google.com/shopping/product/958855616045448424
7897451462388    ;Cortag-60238;https://www.google.com/shopping/product/18145906100786354855
7897451462418    ;Cortag-60241;https://www.google.com/shopping/product/3423931733984576736
7897451462432    ;Cortag-60243;https://www.google.com/shopping/product/3423931733984576736
7897451469165    ;Cortag-60916;https://www.google.com/shopping/product/8569735693796930543
7897451469196    ;Cortag-60919;https://www.google.com/shopping/product/8569735693796930543
7897451469226    ;Cortag-60922;https://www.google.com/shopping/product/6396810622587597300
7897451469233    ;Cortag-60923;https://www.google.com/shopping/product/13940736817941676565
7897451460216    ;Cortag-60021;https://www.google.com/shopping/product/7074993403492367011
7897451460223    ;Cortag-60022;https://www.google.com/shopping/product/10320555841722127028
7897451460117    ;Cortag-60011;https://www.google.com/shopping/product/12747153983190683008
7897451460124    ;Cortag-60012;https://www.google.com/shopping/product/15527984994119759168
7897451469929    ;Cortag-60992;https://www.google.com/shopping/product/5497133608526058471
7897451462838    ;Cortag-60283;https://www.google.com/shopping/product/16610767229950900882
7897451460148    ;Cortag-60014;https://www.google.com/shopping/product/13079016654486534674
7897451460155    ;Cortag-60015;https://www.google.com/shopping/product/3319400689213246131
7897451469943    ;Cortag-60994;https://www.google.com/shopping/product/10593751753057469808
7897451413410    ;Cortag-61341;https://www.google.com/shopping/product/6563983528808838801
7897451462616    ;Cortag-60261;https://www.google.com/shopping/product/15113917318648221527
7897451411799    ;Cortag-61179;https://www.google.com/shopping/product/8914919609087639421
7898615848178    ;CH9318-1;https://www.google.com/shopping/product/554830176437650172
7898615849441    ;CH8597-4;https://www.google.com/shopping/product/11946791701201077517
7898615849410    ;CH8597-2;https://www.google.com/shopping/product/15592994411108278163
7898615849335    ;CH8596-3;https://www.google.com/shopping/product/11946791701201077517
7898615849366    ;CH8596-2;https://www.google.com/shopping/product/15592994411108278163
7898615849397    ;CH8594-1;https://www.google.com/shopping/product/4759833423704478024
7898615847300    ;CH8063-6;https://www.google.com/shopping/product/12160595643197046743
7898615847263    ;CH8030-2;https://www.google.com/shopping/product/569680468378553740
7898615847256    ;CH8030-1;https://www.google.com/shopping/product/4625230504177662055
7898615849076    ;CH7427-3F;https://www.google.com/shopping/product/619061673348329641
7898615847614    ;CH7427-1CQ;https://www.google.com/shopping/product/8952370148460191141
7898615847812    ;CH71024-F;https://www.google.com/shopping/product/9148513545994427505
7898615842084    ;CH6017;https://www.google.com/shopping/product/53172906601871585
7898615841919    ;CH508-A;https://www.google.com/shopping/product/8749030391894772450
7898615841933    ;CH507-C;https://www.google.com/shopping/product/8542011355864747612
7898615841896    ;CH506-A;https://www.google.com/shopping/product/12631102719965700520
7898615849038    ;CH3393-5;https://www.google.com/shopping/product/6847959450532287168
7898615849021    ;CH3393-4;https://www.google.com/shopping/product/643060610354365678
7898615843982    ;CH3012-3;https://www.google.com/shopping/product/6709984734149185697
7898615843975    ;CH3012-2;https://www.google.com/shopping/product/16374380455232663409
7898615849304    ;CH2751-2;https://www.google.com/shopping/product/16287714217915850063
7898615849328    ;CH2751-1;https://www.google.com/shopping/product/16287714217915850063
7898615840271    ;CH2332-4;https://www.google.com/shopping/product/6287219813729369433
7898615846419    ;CH2105-2;https://www.google.com/shopping/product/15191051997718190621
7898615846402    ;CH2105-1;https://www.google.com/shopping/product/6774411089689416702
7898615846341    ;CH2088-5;https://www.google.com/shopping/product/7386596562440791769
7898615846310    ;CH2088-2;https://www.google.com/shopping/product/452934468738860602
7898615847225    ;CH2083-6;https://www.google.com/shopping/product/8669912954715208998
7898615845993    ;CH2083-5;https://www.google.com/shopping/product/3410699207831585342
7898615845979    ;CH2083-3;https://www.google.com/shopping/product/17996917135513578669
7898615845955    ;CH2083-1;https://www.google.com/shopping/product/16865542172803015742
7898615845269    ;CH2070-1;https://www.google.com/shopping/product/9486657576768134586
7898615844941    ;CH2063-1;https://www.google.com/shopping/product/6025977042384844599
7898615844903    ;CH2062-1;https://www.google.com/shopping/product/8449050853318919678
7898615845023    ;CH2059-6;https://www.google.com/shopping/product/8669912954715208998
7898615844798    ;CH2059-3;https://www.google.com/shopping/product/3920610037778821365
7898615844538    ;CH2048-4;https://www.google.com/shopping/product/10768454929148493843
7898615844521    ;CH2048-3;https://www.google.com/shopping/product/9650758144154406115
7898615844064    ;CH2032;https://www.google.com/shopping/product/4955958141405830858
7898615844040    ;CH2030;https://www.google.com/shopping/product/14637934932187821140
7898615843869    ;CH2025-B;https://www.google.com/shopping/product/3225918986491517630
7898615843821    ;CH2023-B;https://www.google.com/shopping/product/8146808915523463927
